step,t,mx,my,myaw_deg,v,min_dist,ref_x,ref_y,steer_rad,accel_cmd,throttle,brake
32,6.000,10.783,1.350,14.58,1.770,1.350,10.800,0.000,-0.2734,0.1840,0.022,0.000
33,6.203,11.148,1.314,10.41,1.724,1.315,11.100,0.000,-0.2415,0.1800,0.021,0.000
34,6.352,11.418,1.260,6.98,1.756,1.261,11.400,0.000,-0.2298,0.2484,0.028,0.000
35,6.551,11.787,1.184,3.06,1.819,1.184,11.800,0.000,-0.2432,0.3317,0.035,0.000
36,6.702,12.062,1.113,0.17,1.816,1.114,12.100,0.000,-0.2389,0.5562,0.056,0.000
37,6.901,12.429,0.987,-4.00,1.928,0.988,12.400,0.000,-0.2612,0.4963,0.051,0.000
38,7.053,12.714,0.870,-7.26,2.011,0.870,12.700,0.000,-0.2407,0.4580,0.048,0.000
39,7.252,13.097,0.671,-12.12,2.126,0.671,13.100,0.000,-0.2092,0.4042,0.044,0.000
40,7.403,13.389,0.500,-15.68,2.204,0.500,13.400,0.000,-0.1635,0.3566,0.040,0.000
41,7.602,13.791,0.256,-19.77,2.356,0.256,13.800,0.000,-0.1013,0.2095,0.028,0.000
42,7.701,13.999,0.130,-21.42,2.399,0.130,14.000,0.000,-0.0415,0.1418,0.022,0.000
43,7.901,14.422,-0.114,-23.77,2.440,0.116,14.400,0.000,0.0129,0.0771,0.017,0.000
44,8.053,14.751,-0.279,-24.42,2.436,0.283,14.800,0.000,0.0883,0.0478,0.014,0.000
45,8.252,15.193,-0.471,-24.21,2.382,0.473,15.157,0.001,0.1543,-0.0163,0.008,0.000
46,8.403,15.524,-0.595,-23.47,2.308,0.605,15.471,0.007,0.2127,-0.1165,0.000,0.000
47,8.603,15.958,-0.721,-21.63,2.167,0.751,15.942,0.030,0.2442,-0.3931,0.000,0.025
48,8.753,16.273,-0.782,-19.65,2.046,0.835,16.255,0.053,0.2547,-0.5987,0.000,0.044
49,8.952,16.676,-0.821,-16.42,1.913,0.910,16.568,0.082,0.2593,-0.5936,0.000,0.044
50,9.102,16.967,-0.820,-13.62,1.842,0.942,16.880,0.118,0.2799,-0.4160,0.000,0.029
51,9.301,17.346,-0.783,-9.56,1.791,0.956,17.191,0.161,0.2820,-0.1812,0.000,0.009
52,9.451,17.628,-0.730,-6.27,1.829,0.949,17.502,0.210,0.2831,-0.1579,0.000,0.007
53,9.651,18.007,-0.632,-1.77,1.881,0.918,17.811,0.266,0.2828,-0.1036,0.000,0.002
54,9.801,18.291,-0.536,1.71,1.905,0.881,18.119,0.328,0.2923,0.0763,0.013,0.000
55,10.003,18.668,-0.376,6.48,1.953,0.810,18.425,0.396,0.2816,0.2002,0.025,0.000
56,10.152,18.944,-0.231,10.23,1.977,0.734,18.730,0.471,0.2826,0.1819,0.023,0.000
57,10.352,19.303,-0.014,15.05,1.995,0.621,19.185,0.596,0.2357,0.2159,0.026,0.000
58,10.500,19.561,0.168,18.66,2.011,0.523,19.335,0.640,0.2288,0.3659,0.040,0.000
59,10.701,19.905,0.416,22.62,2.081,0.387,19.784,0.783,0.1929,0.5101,0.053,0.000
60,10.853,20.163,0.618,25.56,2.170,0.281,20.081,0.887,0.1975,0.5670,0.059,0.000
61,11.052,20.520,0.911,29.05,2.348,0.143,20.522,1.053,0.1524,0.5197,0.055,0.000
62,11.202,20.793,1.159,31.88,2.483,0.024,20.813,1.172,0.1511,0.4226,0.047,0.000
63,11.403,21.170,1.511,34.98,2.595,0.167,21.244,1.361,0.1267,0.4527,0.051,0.000
64,11.552,21.453,1.794,37.32,2.674,0.308,21.528,1.495,0.1107,0.4227,0.049,0.000
65,11.751,21.835,2.189,39.93,2.775,0.481,22.088,1.780,0.0586,0.2899,0.037,0.000
66,11.901,22.122,2.499,41.68,2.822,0.616,22.364,1.932,-0.0309,0.1385,0.024,0.000
67,12.102,22.515,2.899,42.86,2.763,0.755,22.904,2.252,-0.0754,0.0322,0.015,0.000
68,12.252,22.820,3.171,42.56,2.673,0.820,23.301,2.506,-0.1292,0.0432,0.016,0.000
69,12.452,23.231,3.497,41.40,2.556,0.857,23.689,2.773,-0.1453,-0.0137,0.011,0.000
70,12.602,23.540,3.712,39.93,2.439,0.846,24.069,3.052,-0.1463,0.0993,0.021,0.000
71,12.802,23.954,3.956,37.35,2.333,0.782,24.440,3.343,-0.1310,0.0110,0.013,0.000
72,12.952,24.266,4.115,35.20,2.291,0.707,24.682,3.543,-0.1149,0.0701,0.019,0.000
73,13.150,24.674,4.315,32.88,2.235,0.588,25.037,3.853,-0.0636,0.1189,0.023,0.000
74,13.301,24.976,4.457,31.35,2.201,0.489,25.268,4.065,-0.0506,0.2822,0.038,0.000
75,13.501,25.375,4.659,30.22,2.268,0.352,25.607,4.393,0.0009,0.2327,0.034,0.000
76,13.652,25.681,4.816,29.54,2.316,0.245,25.826,4.618,0.0267,0.1948,0.030,0.000
77,13.852,26.091,5.046,29.49,2.368,0.100,26.147,4.963,0.0830,0.0630,0.019,0.000
78,14.002,26.396,5.232,29.83,2.377,0.053,26.355,5.199,0.1053,0.1539,0.027,0.000
79,14.202,26.788,5.495,30.85,2.351,0.147,26.657,5.560,0.1576,0.0846,0.021,0.000
80,14.352,27.072,5.708,32.08,2.340,0.241,26.852,5.806,0.1708,0.0616,0.019,0.000
81,14.551,27.426,6.014,34.39,2.288,0.336,27.135,6.183,0.2383,-0.1713,0.000,0.001
82,14.701,27.668,6.259,36.54,2.207,0.395,27.317,6.439,0.2418,-0.2870,0.000,0.012
83,14.902,27.945,6.595,39.96,2.065,0.434,27.580,6.830,0.2603,-0.1711,0.000,0.002
84,15.052,28.121,6.857,42.86,2.004,0.443,27.748,7.096,0.2525,0.0077,0.014,0.000
85,15.252,28.322,7.222,47.11,2.009,0.433,27.990,7.500,0.2524,0.1564,0.027,0.000
86,15.402,28.456,7.506,50.26,1.997,0.409,28.068,7.636,0.2512,0.1565,0.027,0.000
87,15.602,28.609,7.895,54.50,2.018,0.352,28.293,8.051,0.2320,0.0892,0.021,0.000
88,15.752,28.706,8.194,57.64,2.024,0.303,28.436,8.330,0.2518,0.0872,0.021,0.000
89,15.952,28.817,8.596,61.54,2.016,0.239,28.639,8.756,0.2455,0.2126,0.033,0.000
90,16.100,28.876,8.904,64.69,2.013,0.173,28.703,8.899,0.2328,0.2659,0.038,0.000
91,16.301,28.936,9.325,68.76,2.093,0.048,28.888,9.332,0.1954,0.3884,0.049,0.000
92,16.451,28.967,9.652,71.71,2.177,0.046,29.004,9.624,0.1444,0.4354,0.053,0.000
93,16.652,29.008,10.108,75.05,2.327,0.163,29.166,10.067,0.1193,0.4751,0.058,0.000
94,16.802,29.042,10.468,77.02,2.447,0.247,29.266,10.365,0.0879,0.3786,0.050,0.000
95,17.002,29.088,10.972,79.21,2.574,0.353,29.404,10.815,0.0660,0.2332,0.037,0.000
96,17.152,29.122,11.364,80.51,2.644,0.417,29.529,11.270,0.0329,0.2320,0.037,0.000
97,17.351,29.171,11.891,81.76,2.659,0.495,29.639,11.728,0.0036,0.1762,0.033,0.000
98,17.501,29.214,12.289,82.25,2.659,0.530,29.734,12.189,-0.0022,0.1756,0.033,0.000
99,17.701,29.283,12.817,82.33,2.666,0.556,29.839,12.809,-0.0222,0.0733,0.024,0.000
100,17.853,29.338,13.213,82.28,2.656,0.552,29.882,13.120,-0.0484,-0.0109,0.017,0.000
101,18.052,29.422,13.730,81.83,2.566,0.526,29.947,13.745,-0.0354,-0.0917,0.009,0.000
102,18.202,29.494,14.104,81.18,2.492,0.479,29.970,14.058,-0.0135,-0.0221,0.015,0.000
103,18.402,29.586,14.585,80.61,2.408,0.410,29.993,14.529,0.0245,-0.0238,0.015,0.000
104,18.552,29.649,14.938,80.46,2.357,0.357,30.000,15.000,0.0099,0.1470,0.030,0.000
105,18.752,29.720,15.401,80.69,2.346,0.282,29.993,15.471,0.0341,0.0618,0.023,0.000
106,18.900,29.772,15.750,80.86,2.355,0.211,29.979,15.785,0.0405,0.1633,0.032,0.000
107,19.101,29.829,16.216,81.41,2.358,0.125,29.947,16.255,0.0784,-0.1575,0.004,0.000
108,19.252,29.864,16.569,81.98,2.332,0.054,29.918,16.568,0.0871,-0.1125,0.008,0.000
109,19.453,29.891,17.021,83.13,2.186,0.034,29.861,17.036,0.1289,-0.2126,0.000,0.001
110,19.602,29.897,17.345,84.24,2.110,0.082,29.815,17.347,0.1429,-0.1407,0.005,0.000
111,19.802,29.882,17.760,86.07,2.031,0.156,29.734,17.811,0.1585,0.0347,0.020,0.000
112,19.951,29.853,18.064,87.74,1.999,0.179,29.704,17.965,0.1691,0.0866,0.025,0.000
113,20.151,29.791,18.465,90.28,1.992,0.191,29.604,18.425,0.1784,0.1557,0.031,0.000
114,20.301,29.728,18.764,92.31,2.005,0.202,29.529,18.730,0.1929,0.1702,0.033,0.000
115,20.501,29.621,19.163,95.26,2.045,0.217,29.447,19.034,0.1983,0.1890,0.034,0.000
116,20.652,29.521,19.464,97.68,2.087,0.206,29.360,19.335,0.1966,0.3044,0.045,0.000
117,20.853,29.361,19.867,101.04,2.173,0.166,29.217,19.784,0.1829,0.2808,0.043,0.000
118,21.003,29.221,20.177,103.63,2.257,0.144,29.113,20.081,0.1731,0.3118,0.046,0.000
119,21.202,29.014,20.598,106.87,2.357,0.102,28.947,20.522,0.1633,0.3086,0.046,0.000
120,21.353,28.839,20.919,109.33,2.435,0.082,28.766,20.957,0.1666,0.3366,0.049,0.000
121,21.552,28.580,21.354,112.55,2.551,0.034,28.572,21.387,0.1555,0.2344,0.041,0.000
122,21.701,28.361,21.680,115.08,2.612,0.075,28.436,21.670,0.1418,0.0287,0.023,0.000
123,21.902,28.051,22.111,118.20,2.592,0.149,28.145,22.226,0.1345,-0.0274,0.018,0.000
124,22.053,27.811,22.421,120.35,2.566,0.196,27.990,22.500,0.1280,0.0485,0.024,0.000
125,22.252,27.486,22.813,122.98,2.502,0.278,27.748,22.904,0.0966,0.0195,0.022,0.000
126,22.403,27.237,23.096,124.83,2.465,0.329,27.494,23.301,0.0512,-0.0083,0.019,0.000
127,22.603,26.914,23.465,126.55,2.405,0.384,27.227,23.689,0.0400,0.1132,0.030,0.000
128,22.751,26.684,23.740,127.23,2.378,0.412,27.042,23.943,0.0452,0.2212,0.040,0.000
129,22.952,26.374,24.107,127.99,2.434,0.436,26.755,24.317,0.0449,0.1933,0.038,0.000
130,23.101,26.131,24.385,128.64,2.485,0.441,26.457,24.682,0.0151,0.0929,0.029,0.000
131,23.301,25.801,24.760,129.42,2.499,0.443,26.147,25.037,0.0083,0.0970,0.030,0.000
132,23.453,25.559,25.044,129.63,2.498,0.431,25.826,25.382,-0.0094,0.2682,0.045,0.000
133,23.651,25.239,25.428,129.72,2.536,0.386,25.495,25.717,0.0150,0.2544,0.044,0.000
134,23.804,24.994,25.726,129.61,2.608,0.344,25.268,25.935,0.0300,0.0893,0.030,0.000
135,24.002,24.650,26.126,129.95,2.659,0.274,24.801,26.355,0.0906,-0.0896,0.014,0.000
136,24.153,24.385,26.419,130.44,2.619,0.224,24.561,26.558,0.0921,-0.1116,0.012,0.000
137,24.352,24.022,26.785,131.68,2.534,0.169,24.069,26.948,0.1223,-0.1638,0.007,0.000
138,24.501,23.746,27.036,132.97,2.441,0.122,23.817,27.135,0.1188,-0.1734,0.006,0.000
139,24.701,23.376,27.336,135.10,2.290,0.090,23.431,27.406,0.1312,-0.1126,0.011,0.000
140,24.853,23.105,27.538,136.68,2.182,0.077,23.170,27.580,0.1336,0.0463,0.025,0.000
141,25.052,22.746,27.781,138.93,2.140,0.055,22.770,27.830,0.1431,0.0037,0.021,0.000
142,25.204,22.472,27.952,140.61,2.122,0.047,22.500,27.990,0.1645,0.0230,0.023,0.000
143,25.402,22.099,28.160,143.08,2.091,0.060,22.088,28.220,0.1575,0.0877,0.029,0.000
144,25.551,21.813,28.300,145.12,2.095,0.066,21.810,28.365,0.1637,0.2519,0.044,0.000
145,25.752,21.420,28.473,147.78,2.157,0.105,21.387,28.572,0.1308,0.2574,0.044,0.000
146,25.901,21.108,28.595,149.88,2.246,0.108,21.101,28.703,0.1250,0.3023,0.049,0.000
147,26.102,20.674,28.762,152.21,2.362,0.126,20.668,28.888,0.1175,0.1454,0.035,0.000
148,26.254,20.331,28.884,153.95,2.442,0.128,20.376,29.004,0.1414,0.0443,0.026,0.000
149,26.451,19.862,29.032,156.28,2.438,0.151,19.933,29.166,0.1436,0.0460,0.027,0.000
150,26.603,19.505,29.123,158.29,2.422,0.192,19.486,29.314,0.1217,0.0305,0.025,0.000
151,26.802,19.027,29.225,160.91,2.400,0.223,19.034,29.447,0.1199,0.1363,0.035,0.000
152,26.952,18.671,29.293,162.61,2.403,0.243,18.730,29.529,0.0999,0.0842,0.030,0.000
153,27.153,18.191,29.373,164.77,2.420,0.278,18.272,29.639,0.1134,0.1998,0.041,0.000
154,27.302,17.828,29.426,166.18,2.443,0.308,17.811,29.734,0.0925,0.1410,0.036,0.000
155,27.500,17.332,29.481,168.27,2.505,0.334,17.347,29.815,0.0846,0.1011,0.032,0.000
156,27.652,16.955,29.518,169.60,2.514,0.353,17.036,29.861,0.0673,0.0476,0.028,0.000
157,27.853,16.451,29.560,171.16,2.507,0.375,16.412,29.933,0.0635,-0.0195,0.022,0.000
158,28.002,16.074,29.588,172.13,2.495,0.372,16.099,29.960,0.0499,0.0554,0.028,0.000
159,28.202,15.579,29.621,173.29,2.476,0.369,15.628,29.987,0.0533,-0.1122,0.014,0.000
160,28.351,15.209,29.641,174.01,2.446,0.361,15.157,29.999,0.0481,0.0647,0.029,0.000
161,28.551,14.726,29.661,174.99,2.400,0.340,14.700,30.000,0.0406,0.0168,0.025,0.000
162,28.700,14.365,29.673,175.65,2.400,0.329,14.400,30.000,0.0725,0.2474,0.045,0.000
163,28.900,13.882,29.682,176.48,2.465,0.318,13.900,30.000,0.0708,0.2257,0.044,0.000
164,29.053,13.506,29.676,177.43,2.534,0.324,13.500,30.000,0.0483,0.2087,0.043,0.000
165,29.252,12.991,29.659,178.74,2.598,0.341,13.000,30.000,0.0084,0.0546,0.029,0.000
166,29.402,12.597,29.646,179.43,2.621,0.354,12.600,30.000,0.0193,-0.0530,0.020,0.000
167,29.603,12.076,29.640,179.74,2.576,0.361,12.100,30.000,0.0001,-0.0048,0.024,0.000
168,29.752,11.692,29.634,-179.98,2.527,0.367,11.700,30.000,-0.0026,0.0052,0.025,0.000
169,29.951,11.188,29.632,-179.99,2.500,0.368,11.200,30.000,-0.0464,0.0536,0.029,0.000
170,30.101,10.813,29.634,179.95,2.481,0.367,10.800,30.000,-0.0613,0.0776,0.031,0.000
171,30.301,10.317,29.650,179.39,2.470,0.350,10.300,30.000,-0.0689,0.0388,0.028,0.000
172,30.452,9.947,29.678,178.59,2.456,0.325,9.900,30.000,-0.0435,-0.0019,0.024,0.000
173,30.652,9.457,29.727,177.36,2.454,0.276,9.500,30.000,-0.0320,-0.0856,0.017,0.000
174,30.802,9.091,29.762,176.77,2.419,0.238,9.100,30.000,-0.0383,0.1459,0.037,0.000
175,31.003,8.611,29.809,176.12,2.424,0.191,8.600,30.000,-0.0339,0.1693,0.040,0.000
176,31.153,8.245,29.850,175.57,2.473,0.157,8.200,30.000,-0.0219,0.1384,0.037,0.000
177,31.353,7.746,29.906,174.97,2.533,0.105,7.700,30.000,0.0063,-0.0002,0.025,0.000
178,31.501,7.366,29.947,174.66,2.548,0.063,7.400,30.000,0.0254,0.0236,0.027,0.000
179,31.700,6.858,29.989,174.81,2.543,0.044,6.900,30.000,0.0418,-0.1326,0.013,0.000
180,31.853,6.477,30.011,175.18,2.515,0.025,6.500,30.000,0.0371,-0.2146,0.006,0.000
181,32.053,5.985,30.029,175.92,2.387,0.033,6.000,30.000,0.0510,-0.1790,0.009,0.000
182,32.202,5.634,30.038,176.44,2.296,0.051,5.600,30.000,0.0272,-0.0832,0.017,0.000
183,32.401,5.186,30.042,177.21,2.198,0.044,5.200,30.000,0.0379,0.1148,0.034,0.000
184,32.552,4.858,30.047,177.55,2.190,0.063,4.900,30.000,0.0570,0.0152,0.026,0.000
185,32.752,4.414,30.044,178.25,2.227,0.046,4.400,30.000,0.0641,0.1357,0.036,0.000
186,32.900,4.079,30.031,178.99,2.248,0.038,4.100,30.000,0.0651,-0.0659,0.019,0.000
187,33.101,3.625,30.004,-179.86,2.250,0.025,3.600,30.000,0.0675,0.1178,0.035,0.000
188,33.251,3.289,29.976,-179.00,2.248,0.026,3.300,30.000,0.0599,0.0479,0.029,0.000
189,33.452,2.836,29.933,-177.86,2.283,0.076,2.800,30.000,0.0353,0.1996,0.042,0.000
190,33.602,2.493,29.897,-177.07,2.314,0.103,2.500,30.000,0.0014,0.0484,0.029,0.000
191,33.802,2.025,29.856,-176.53,2.354,0.146,2.000,30.000,-0.0280,0.1806,0.041,0.000
192,33.952,1.672,29.835,-176.54,2.380,0.168,1.700,30.000,-0.0347,0.0952,0.034,0.000
193,34.151,1.193,29.820,-177.04,2.416,0.180,1.200,30.000,-0.0191,0.0827,0.033,0.000
194,34.301,0.828,29.815,-177.52,2.445,0.187,0.800,30.000,-0.0171,0.1035,0.035,0.000
195,34.501,0.336,29.805,-177.87,2.479,0.198,0.300,30.000,-0.0204,0.1216,0.036,0.000
196,34.651,-0.039,29.799,-178.13,2.511,0.205,0.000,30.000,-0.0124,0.0091,0.027,0.000
197,34.852,-0.543,29.793,-178.47,2.527,0.211,-0.500,30.000,-0.0274,-0.0089,0.025,0.000
198,35.001,-0.920,29.789,-178.66,2.508,0.212,-0.900,30.000,-0.0214,0.0846,0.033,0.000
199,35.201,-1.419,29.791,-179.12,2.508,0.210,-1.400,30.000,-0.0408,0.0636,0.031,0.000
200,35.352,-1.796,29.795,-179.44,2.517,0.205,-1.800,30.000,-0.0288,-0.0366,0.023,0.000
201,35.552,-2.298,29.810,179.89,2.494,0.190,-2.300,30.000,-0.0352,-0.0637,0.020,0.000
202,35.701,-2.670,29.823,179.45,2.459,0.179,-2.700,30.000,-0.0208,0.1122,0.036,0.000
203,35.903,-3.160,29.845,178.84,2.476,0.160,-3.200,30.000,-0.0399,0.1191,0.036,0.000
204,36.052,-3.533,29.862,178.52,2.499,0.141,-3.500,30.000,-0.0358,0.0375,0.029,0.000
205,36.252,-4.034,29.896,177.81,2.513,0.109,-4.000,30.000,-0.0257,0.0087,0.027,0.000
206,36.403,-4.410,29.926,177.30,2.514,0.075,-4.400,30.000,-0.0185,-0.0555,0.021,0.000
207,36.602,-4.910,29.964,176.85,2.491,0.038,-4.900,30.000,-0.0224,-0.0622,0.021,0.000
208,36.751,-5.279,29.992,176.58,2.455,0.022,-5.300,30.000,-0.0127,-0.0087,0.025,0.000
209,36.951,-5.764,30.032,176.22,2.426,0.048,-5.800,30.000,0.0101,0.0315,0.029,0.000
210,37.101,-6.126,30.059,176.06,2.409,0.065,-6.100,30.000,0.0263,0.1511,0.039,0.000
211,37.299,-6.614,30.086,176.29,2.472,0.087,-6.600,30.000,0.0380,0.0826,0.034,0.000
212,37.451,-6.989,30.098,176.68,2.516,0.099,-7.000,30.000,0.0611,0.0893,0.034,0.000
213,37.652,-7.495,30.102,177.48,2.552,0.102,-7.500,30.000,0.0560,-0.0256,0.024,0.000
214,37.802,-7.880,30.093,178.36,2.555,0.095,-7.900,30.000,0.0543,0.1047,0.036,0.000
215,38.001,-8.390,30.072,179.47,2.568,0.072,-8.400,30.000,0.0393,-0.0407,0.023,0.000
216,38.152,-8.776,30.051,-179.74,2.570,0.057,-8.800,30.000,0.0228,0.0152,0.028,0.000
217,38.353,-9.284,30.027,-179.06,2.532,0.031,-9.300,30.000,0.0301,-0.0162,0.025,0.000
218,38.500,-9.662,30.009,-178.71,2.516,0.039,-9.700,30.000,0.0300,-0.0751,0.020,0.000
219,38.700,-10.162,29.980,-178.12,2.469,0.043,-10.200,30.000,0.0295,-0.0590,0.021,0.000
220,38.854,-10.529,29.954,-177.69,2.432,0.054,-10.500,30.000,0.0209,-0.1375,0.014,0.000
221,39.052,-11.010,29.919,-177.19,2.366,0.081,-11.000,30.000,0.0023,-0.0453,0.022,0.000
222,39.202,-11.360,29.894,-176.92,2.314,0.113,-11.400,30.000,-0.0198,-0.0178,0.024,0.000
223,39.402,-11.819,29.871,-176.96,2.277,0.131,-11.800,30.000,-0.0306,-0.0174,0.025,0.000
224,39.552,-12.160,29.861,-177.25,2.270,0.145,-12.200,30.000,-0.0479,0.0576,0.031,0.000
225,39.751,-12.613,29.857,-177.84,2.275,0.143,-12.600,30.000,-0.0348,0.0949,0.035,0.000
226,39.901,-12.955,29.862,-178.46,2.294,0.145,-13.000,30.000,-0.0298,0.1988,0.044,0.000
227,40.102,-13.422,29.868,-179.07,2.378,0.134,-13.400,30.000,-0.0310,0.3439,0.057,0.000
228,40.301,-13.786,29.875,-179.49,2.468,0.126,-13.800,30.000,-0.0421,0.3422,0.057,0.000
229,40.501,-14.427,29.895,179.66,2.642,0.108,-14.400,30.000,-0.0179,0.1427,0.040,0.000
230,40.651,-14.831,29.916,178.99,2.733,0.090,-14.800,30.000,0.0036,0.0087,0.028,0.000
231,40.852,-15.382,29.934,178.69,2.760,0.092,-15.314,29.997,0.0147,-0.0917,0.019,0.000
232,41.002,-15.795,29.941,178.77,2.736,0.040,-15.785,29.979,-0.0021,-0.0686,0.021,0.000
233,41.203,-16.336,29.946,178.97,2.665,0.077,-16.412,29.933,0.0350,-0.1005,0.018,0.000
234,41.353,-16.733,29.952,178.96,2.626,0.052,-16.724,29.901,0.0729,0.0075,0.028,0.000
235,41.552,-17.256,29.941,179.57,2.612,0.121,-17.191,29.839,0.1082,-0.2825,0.002,0.000
236,41.701,-17.646,29.916,-179.54,2.542,0.154,-17.656,29.763,0.1019,-0.3207,0.000,0.002
237,41.901,-18.139,29.859,-177.82,2.372,0.187,-18.119,29.672,0.1343,-0.4670,0.000,0.015
238,42.053,-18.482,29.803,-176.40,2.223,0.207,-18.425,29.604,0.1170,-0.3944,0.000,0.009
239,42.252,-18.902,29.715,-174.38,2.058,0.227,-18.882,29.489,0.1421,-0.1261,0.014,0.000
240,42.402,-19.201,29.643,-172.99,2.017,0.239,-19.185,29.404,0.1420,0.0793,0.032,0.000
241,42.602,-19.591,29.528,-170.81,2.038,0.239,-19.486,29.314,0.1615,0.1067,0.035,0.000
242,42.751,-19.886,29.427,-169.07,2.071,0.234,-19.784,29.217,0.1609,0.0750,0.032,0.000
243,42.951,-20.281,29.268,-166.43,2.121,0.215,-20.229,29.059,0.1682,0.1914,0.043,0.000
244,43.102,-20.578,29.133,-164.37,2.165,0.194,-20.522,28.947,0.1644,0.2069,0.044,0.000
245,43.301,-20.979,28.926,-161.45,2.269,0.162,-20.957,28.766,0.1708,0.2298,0.046,0.000
246,43.453,-21.284,28.752,-159.19,2.352,0.120,-21.244,28.639,0.1767,0.1841,0.043,0.000
247,43.653,-21.693,28.486,-155.90,2.444,0.056,-21.670,28.436,0.1768,0.2282,0.047,0.000
248,43.802,-21.997,28.263,-153.29,2.505,0.056,-21.949,28.293,0.1582,0.0431,0.031,0.000
249,44.002,-22.399,27.940,-149.84,2.550,0.113,-22.500,27.990,0.1494,0.0076,0.028,0.000
250,44.152,-22.692,27.686,-147.47,2.546,0.164,-22.770,27.830,0.1317,-0.0036,0.027,0.000
251,44.351,-23.069,27.339,-144.60,2.521,0.261,-23.170,27.580,0.1273,0.0052,0.027,0.000
252,44.500,-23.342,27.074,-142.66,2.508,0.327,-23.561,27.317,0.0964,0.0969,0.036,0.000
253,44.701,-23.695,26.712,-140.30,2.509,0.413,-23.943,27.042,0.0523,-0.0410,0.023,0.000
254,44.851,-23.960,26.438,-138.92,2.505,0.476,-24.194,26.852,0.0087,-0.0369,0.024,0.000
255,45.052,-24.315,26.088,-137.95,2.455,0.520,-24.682,26.457,0.0134,-0.0538,0.022,0.000
256,45.202,-24.584,25.839,-137.81,2.439,0.532,-24.920,26.252,-0.0091,0.0287,0.029,0.000
257,45.403,-24.940,25.510,-137.66,2.418,0.537,-25.268,25.935,-0.0009,0.0534,0.032,0.000
258,45.552,-25.209,25.268,-137.78,2.431,0.522,-25.607,25.607,-0.0239,0.0855,0.035,0.000
