step,t,mx,my,myaw_deg,v,min_dist,ref_x,ref_y,steer_rad,accel_cmd,throttle,brake
18,3.401,6.788,-0.162,-4.17,2.116,0.162,6.800,0.000,-0.0771,-0.5074,0.000,0.035
19,3.652,7.186,-0.224,-5.23,1.925,0.224,7.200,0.000,-0.0581,-0.3856,0.000,0.025
20,3.801,7.560,-0.292,-6.40,1.877,0.295,7.600,0.000,-0.0546,-0.1915,0.000,0.008
21,4.000,7.934,-0.360,-7.27,1.909,0.362,7.900,0.000,-0.0353,-0.1243,0.000,0.003
22,4.150,8.216,-0.413,-7.89,1.920,0.414,8.200,0.000,-0.0449,0.1601,0.022,0.000
23,4.351,8.596,-0.484,-8.47,1.929,0.484,8.600,0.000,-0.0308,0.1735,0.024,0.000
24,4.500,8.881,-0.541,-8.98,1.948,0.541,8.900,0.000,-0.0047,0.2789,0.033,0.000
25,4.701,9.268,-0.613,-9.37,2.004,0.614,9.300,0.000,0.0401,0.2228,0.029,0.000
26,4.851,9.568,-0.662,-9.39,2.050,0.663,9.600,0.000,0.0785,0.3950,0.044,0.000
27,5.050,9.983,-0.715,-8.89,2.152,0.715,10.000,0.000,0.0940,0.3435,0.040,0.000
28,5.202,10.313,-0.742,-8.10,2.249,0.742,10.300,0.000,0.0944,0.3217,0.039,0.000
29,5.401,10.772,-0.758,-6.54,2.328,0.759,10.800,0.000,0.0885,0.1569,0.025,0.000
30,5.550,11.127,-0.760,-5.24,2.362,0.760,11.100,0.000,0.0742,0.2053,0.029,0.000
31,5.750,11.599,-0.754,-3.69,2.348,0.754,11.600,0.000,0.1199,0.2333,0.032,0.000
32,5.901,11.954,-0.745,-2.66,2.370,0.747,12.000,0.000,0.1247,0.3327,0.041,0.000
33,6.102,12.434,-0.708,-0.77,2.423,0.709,12.400,0.000,0.1731,0.2896,0.038,0.000
34,6.251,12.801,-0.658,1.04,2.481,0.658,12.800,0.000,0.1758,0.1719,0.027,0.000
35,6.452,13.294,-0.555,4.07,2.473,0.555,13.300,0.000,0.1567,0.0645,0.018,0.000
36,6.601,13.657,-0.452,6.62,2.455,0.454,13.700,0.000,0.1362,0.2213,0.032,0.000
37,6.802,14.127,-0.306,9.51,2.439,0.307,14.100,0.000,0.1123,0.2617,0.036,0.000
38,6.951,14.477,-0.189,11.41,2.455,0.191,14.500,0.000,0.1124,0.2233,0.033,0.000
39,7.202,14.945,-0.025,13.58,2.485,0.052,14.900,0.000,0.0821,0.1420,0.026,0.000
40,7.403,15.528,0.202,16.17,2.465,0.203,15.471,0.007,0.0467,0.1700,0.029,0.000
41,7.602,15.989,0.382,17.61,2.460,0.356,15.942,0.030,-0.0120,0.1361,0.026,0.000
42,7.752,16.334,0.512,18.23,2.457,0.452,16.412,0.067,-0.0336,0.0211,0.016,0.000
43,7.953,16.791,0.660,18.14,2.363,0.549,16.880,0.118,-0.0686,0.0314,0.017,0.000
44,8.102,17.127,0.755,17.69,2.285,0.598,17.191,0.161,-0.0840,0.1465,0.027,0.000
45,8.301,17.567,0.862,16.65,2.245,0.631,17.656,0.237,-0.0967,0.2619,0.037,0.000
46,8.501,17.897,0.927,15.54,2.250,0.635,17.965,0.296,-0.0904,0.3233,0.043,0.000
47,8.701,18.464,1.012,13.35,2.336,0.590,18.578,0.433,-0.0886,0.2045,0.033,0.000
48,8.850,18.817,1.056,12.06,2.383,0.548,19.034,0.553,-0.0917,0.1225,0.026,0.000
49,9.050,19.293,1.103,10.30,2.377,0.459,19.486,0.686,-0.0849,0.1325,0.027,0.000
50,9.201,19.649,1.128,8.99,2.374,0.370,19.784,0.783,-0.0468,0.2821,0.040,0.000
51,9.401,20.127,1.158,7.52,2.438,0.240,20.229,0.941,-0.0086,0.3193,0.044,0.000
52,9.551,20.495,1.188,6.87,2.501,0.137,20.522,1.053,0.0407,0.1287,0.028,0.000
53,9.751,21.001,1.247,6.76,2.562,0.045,20.957,1.234,0.0753,-0.0485,0.012,0.000
54,9.901,21.379,1.306,7.22,2.531,0.122,21.387,1.428,0.1233,-0.0725,0.010,0.000
55,10.101,21.865,1.406,8.38,2.423,0.236,21.810,1.635,0.1615,-0.0903,0.008,0.000
56,10.251,22.211,1.498,9.74,2.336,0.308,22.088,1.780,0.2042,-0.2270,0.000,0.004
57,10.451,22.642,1.648,12.17,2.176,0.389,22.500,2.010,0.1945,-0.3070,0.000,0.011
58,10.601,22.936,1.778,14.36,2.055,0.425,22.770,2.170,0.2144,-0.2872,0.000,0.010
59,10.800,23.300,1.974,17.59,1.986,0.446,23.037,2.335,0.2067,-0.1687,0.000,0.000
60,10.951,23.560,2.138,20.18,1.998,0.450,23.301,2.506,0.2428,-0.0002,0.015,0.000
61,11.152,23.896,2.374,23.59,2.002,0.450,23.689,2.773,0.2271,0.0309,0.018,0.000
62,11.301,24.135,2.572,26.48,2.009,0.431,23.943,2.958,0.2456,0.0647,0.021,0.000
63,11.502,24.440,2.857,30.28,2.018,0.382,24.194,3.148,0.2443,0.2125,0.034,0.000
64,11.650,24.654,3.089,33.40,2.038,0.332,24.440,3.343,0.2544,0.3747,0.049,0.000
65,11.851,24.923,3.424,37.62,2.127,0.252,24.801,3.645,0.2501,0.4147,0.053,0.000
66,12.001,25.116,3.703,41.05,2.227,0.169,25.037,3.853,0.2161,0.3896,0.051,0.000
67,12.201,25.364,4.110,45.64,2.377,0.066,25.382,4.174,0.2038,0.3042,0.044,0.000
68,12.351,25.549,4.435,48.75,2.464,0.071,25.607,4.393,0.1526,0.2831,0.042,0.000
69,12.552,25.785,4.889,52.64,2.558,0.217,25.935,4.732,0.1182,0.2039,0.036,0.000
70,12.700,25.963,5.237,54.91,2.575,0.328,26.252,5.080,0.0801,0.2288,0.038,0.000
71,12.901,26.203,5.702,57.18,2.616,0.442,26.558,5.439,0.0521,0.1019,0.027,0.000
72,13.101,26.386,6.052,58.36,2.620,0.522,26.755,5.683,0.0152,0.0342,0.021,0.000
73,13.301,26.693,6.625,59.58,2.566,0.619,27.227,6.311,0.0058,0.0091,0.019,0.000
74,13.452,26.879,6.957,59.77,2.517,0.654,27.406,6.569,-0.0278,0.1289,0.030,0.000
75,13.653,27.130,7.386,59.75,2.486,0.682,27.665,6.963,-0.0264,0.1268,0.030,0.000
76,13.850,27.325,7.700,59.37,2.479,0.676,27.911,7.364,-0.0390,0.1052,0.028,0.000
77,14.051,27.658,8.220,58.65,2.468,0.641,28.220,7.912,-0.0341,0.0230,0.021,0.000
78,14.201,27.863,8.525,58.07,2.452,0.604,28.365,8.190,-0.0463,0.2306,0.039,0.000
79,14.401,28.140,8.927,57.37,2.453,0.527,28.639,8.756,-0.0238,0.2068,0.037,0.000
80,14.552,28.356,9.229,56.71,2.500,0.451,28.766,9.043,-0.0166,0.2177,0.039,0.000
81,14.750,28.645,9.644,56.27,2.566,0.344,28.947,9.478,0.0535,-0.0667,0.014,0.000
82,14.902,28.863,9.961,56.05,2.551,0.254,29.113,9.919,0.0725,-0.2178,0.000,0.000
83,15.101,29.128,10.385,56.59,2.422,0.139,29.266,10.365,0.1079,-0.1381,0.007,0.000
84,15.251,29.301,10.695,57.42,2.303,0.066,29.360,10.665,0.1193,-0.0043,0.019,0.000
85,15.451,29.502,11.100,59.01,2.221,0.022,29.489,11.118,0.1452,0.1152,0.029,0.000
86,15.601,29.633,11.406,60.54,2.203,0.067,29.567,11.422,0.1671,0.0544,0.024,0.000
87,15.801,29.783,11.826,63.00,2.193,0.123,29.672,11.881,0.1699,-0.0696,0.013,0.000
88,15.950,29.873,12.146,65.13,2.161,0.146,29.734,12.189,0.2062,-0.1172,0.009,0.000
89,16.150,29.967,12.566,68.09,2.066,0.175,29.815,12.653,0.2205,-0.0340,0.016,0.000
90,16.301,30.012,12.877,70.56,2.037,0.174,29.861,12.964,0.2296,0.0033,0.019,0.000
91,16.500,30.040,13.293,74.20,2.011,0.140,29.901,13.276,0.2180,0.1660,0.034,0.000
92,16.650,30.040,13.606,77.03,2.035,0.108,29.933,13.588,0.1907,0.2559,0.042,0.000
93,16.900,30.026,14.030,80.54,2.122,0.063,29.970,14.058,0.1869,0.3668,0.052,0.000
94,17.050,29.997,14.473,83.82,2.234,0.056,29.993,14.529,0.1732,0.3055,0.047,0.000
95,17.251,29.943,14.939,87.13,2.361,0.083,30.000,15.000,0.1649,0.2267,0.040,0.000
96,17.401,29.887,15.302,89.59,2.436,0.111,29.997,15.314,0.1454,0.2522,0.043,0.000
97,17.652,29.793,15.795,92.68,2.511,0.186,29.979,15.785,0.1303,0.2122,0.040,0.000
98,17.802,29.679,16.297,95.57,2.584,0.271,29.947,16.255,0.1251,0.2100,0.040,0.000
99,18.000,29.547,16.806,98.17,2.629,0.343,29.882,16.880,0.0977,0.1008,0.030,0.000
100,18.152,29.434,17.190,100.08,2.637,0.405,29.839,17.191,0.0536,0.0186,0.023,0.000
101,18.352,29.283,17.698,101.96,2.619,0.465,29.734,17.811,0.0422,-0.0680,0.016,0.000
102,18.502,29.179,18.073,102.75,2.564,0.495,29.672,18.119,0.0370,-0.0094,0.021,0.000
103,18.702,29.043,18.558,103.55,2.503,0.515,29.529,18.730,0.0471,-0.0042,0.021,0.000
104,18.852,28.939,18.914,104.09,2.461,0.522,29.447,19.034,0.0047,0.1633,0.036,0.000
105,19.050,28.798,19.383,104.83,2.442,0.525,29.314,19.486,0.0076,0.0942,0.030,0.000
106,19.200,28.700,19.739,104.90,2.463,0.504,29.166,19.933,-0.0130,0.2178,0.041,0.000
107,19.401,28.572,20.218,104.95,2.497,0.459,29.004,20.376,0.0098,-0.1170,0.012,0.000
108,19.550,28.478,20.584,104.78,2.506,0.418,28.828,20.813,0.0038,-0.0733,0.015,0.000
109,19.751,28.350,21.057,104.91,2.406,0.344,28.639,21.244,0.0412,-0.1872,0.005,0.000
110,19.901,28.255,21.401,104.98,2.330,0.280,28.505,21.528,0.0563,-0.1105,0.012,0.000
111,20.101,28.123,21.835,105.46,2.225,0.205,28.293,21.949,0.0745,0.0375,0.025,0.000
112,20.252,28.016,22.147,106.13,2.190,0.151,28.145,22.226,0.0959,0.0636,0.027,0.000
113,20.451,27.856,22.556,107.39,2.195,0.097,27.911,22.636,0.1135,0.0972,0.030,0.000
114,20.602,27.722,22.859,108.63,2.204,0.052,27.748,22.904,0.1370,0.0915,0.030,0.000
115,20.801,27.522,23.259,110.66,2.237,0.050,27.494,23.301,0.1530,0.0806,0.029,0.000
116,20.952,27.352,23.554,112.47,2.242,0.036,27.317,23.561,0.1606,0.1704,0.037,0.000
117,21.151,27.101,23.936,115.23,2.277,0.059,27.042,23.943,0.1597,0.1267,0.033,0.000
118,21.302,26.895,24.219,117.43,2.325,0.050,26.852,24.194,0.1610,0.1445,0.035,0.000
119,21.501,26.599,24.589,120.38,2.357,0.050,26.558,24.561,0.1604,0.1312,0.034,0.000
120,21.651,26.361,24.860,122.63,2.383,0.059,26.355,24.801,0.1698,0.1760,0.038,0.000
121,21.852,26.022,25.210,125.73,2.420,0.060,26.041,25.153,0.1672,0.0962,0.031,0.000
122,22.001,25.749,25.462,128.19,2.445,0.046,25.717,25.495,0.1619,-0.0509,0.018,0.000
123,22.202,25.369,25.782,131.42,2.417,0.047,25.382,25.826,0.1669,-0.0747,0.016,0.000
124,22.351,25.081,26.003,133.72,2.354,0.082,25.153,26.041,0.1686,0.0420,0.027,0.000
125,22.552,24.692,26.270,136.84,2.306,0.139,24.801,26.355,0.1467,0.0541,0.028,0.000
126,22.701,24.393,26.456,139.15,2.308,0.197,24.561,26.558,0.1046,0.0540,0.028,0.000
127,22.902,23.994,26.698,141.64,2.305,0.253,24.194,26.852,0.0955,0.2053,0.041,0.000
128,23.050,23.696,26.880,143.01,2.326,0.283,23.817,27.135,0.0996,0.3029,0.050,0.000
129,23.250,23.283,27.121,144.81,2.437,0.322,23.431,27.406,0.0941,0.2636,0.047,0.000
130,23.402,22.953,27.300,146.26,2.526,0.354,23.170,27.580,0.0593,0.1386,0.036,0.000
131,23.600,22.496,27.539,148.00,2.572,0.398,22.636,27.911,0.0428,0.1252,0.035,0.000
132,23.750,22.152,27.722,148.87,2.592,0.406,22.364,28.068,0.0171,0.2749,0.049,0.000
133,23.951,21.690,27.974,149.65,2.656,0.409,21.810,28.365,0.0301,0.2512,0.047,0.000
134,24.101,21.336,28.170,149.94,2.740,0.386,21.528,28.505,0.0337,0.0742,0.032,0.000
135,24.300,20.847,28.429,150.62,2.779,0.355,20.957,28.766,0.0828,-0.1072,0.016,0.000
136,24.450,20.476,28.617,151.19,2.744,0.332,20.668,28.888,0.0754,-0.1371,0.013,0.000
137,24.702,19.983,28.842,152.46,2.662,0.289,20.081,29.113,0.0950,-0.1967,0.007,0.000
138,24.851,19.500,29.038,154.03,2.534,0.265,19.635,29.266,0.0859,-0.2176,0.005,0.000
139,25.051,19.033,29.205,155.78,2.389,0.243,19.034,29.447,0.0941,-0.1707,0.009,0.000
140,25.251,18.699,29.315,156.95,2.279,0.216,18.730,29.529,0.0967,-0.0069,0.023,0.000
141,25.451,18.162,29.471,159.04,2.194,0.201,18.272,29.639,0.1065,-0.0410,0.020,0.000
142,25.600,17.843,29.552,160.30,2.176,0.185,17.811,29.734,0.1282,-0.0221,0.022,0.000
143,25.802,17.418,29.643,162.17,2.142,0.169,17.502,29.790,0.1245,0.0427,0.028,0.000
144,25.951,17.099,29.695,163.79,2.137,0.171,17.191,29.839,0.1337,0.1967,0.041,0.000
145,26.151,16.668,29.751,165.93,2.190,0.159,16.724,29.901,0.1051,0.2133,0.043,0.000
146,26.300,16.331,29.783,167.68,2.276,0.171,16.412,29.933,0.1025,0.2578,0.047,0.000
147,26.501,15.865,29.824,169.56,2.390,0.166,15.942,29.970,0.0988,0.1125,0.035,0.000
148,26.651,15.501,29.846,171.01,2.454,0.149,15.471,29.993,0.1257,0.0156,0.026,0.000
149,26.851,15.007,29.862,172.97,2.453,0.138,15.000,30.000,0.1299,0.0305,0.028,0.000
150,27.002,14.637,29.854,174.76,2.450,0.151,14.600,30.000,0.1065,0.0128,0.026,0.000
151,27.202,14.147,29.824,177.14,2.424,0.182,14.100,30.000,0.1010,0.1246,0.036,0.000
152,27.350,13.782,29.797,178.62,2.434,0.204,13.800,30.000,0.0724,0.0599,0.030,0.000
153,27.550,13.291,29.753,-179.57,2.455,0.247,13.300,30.000,0.0745,0.1586,0.039,0.000
154,27.702,12.923,29.718,-178.55,2.478,0.283,12.900,30.000,0.0396,0.0869,0.033,0.000
155,27.901,12.424,29.664,-177.21,2.518,0.337,12.400,30.000,0.0169,0.0238,0.028,0.000
156,28.052,12.048,29.629,-176.64,2.517,0.374,12.000,30.000,-0.0175,-0.0380,0.022,0.000
157,28.251,11.551,29.593,-176.41,2.467,0.410,11.600,30.000,-0.0344,-0.1174,0.015,0.000
158,28.400,11.185,29.577,-176.67,2.417,0.423,11.200,30.000,-0.0550,-0.0242,0.023,0.000
159,28.600,10.711,29.570,-177.31,2.341,0.430,10.700,30.000,-0.0559,-0.1728,0.010,0.000
160,28.750,10.362,29.576,-178.06,2.281,0.426,10.400,30.000,-0.0636,0.0498,0.030,0.000
161,28.951,9.912,29.594,-179.12,2.240,0.406,9.900,30.000,-0.0698,0.0319,0.028,0.000
162,29.101,9.575,29.614,-179.99,2.255,0.387,9.600,30.000,-0.0332,0.2801,0.050,0.000
163,29.300,9.121,29.648,178.87,2.339,0.352,9.100,30.000,-0.0268,0.2862,0.051,0.000
164,29.450,8.761,29.669,178.42,2.444,0.333,8.800,30.000,-0.0374,0.2787,0.051,0.000
165,29.650,8.260,29.701,177.84,2.561,0.301,8.300,30.000,-0.0632,0.1388,0.039,0.000
166,29.801,7.871,29.735,177.24,2.621,0.267,7.900,30.000,-0.0332,0.0259,0.029,0.000
167,30.001,7.348,29.792,176.19,2.642,0.214,7.300,30.000,-0.0256,0.0499,0.031,0.000
168,30.150,6.955,29.833,175.68,2.635,0.173,7.000,30.000,-0.0054,0.0244,0.029,0.000
169,30.350,6.430,29.885,175.23,2.640,0.119,6.400,30.000,-0.0274,0.0495,0.031,0.000
170,30.500,6.035,29.920,175.13,2.633,0.087,6.000,30.000,-0.0248,0.0594,0.032,0.000
171,30.700,5.512,29.978,174.64,2.633,0.025,5.500,30.000,-0.0142,0.0020,0.027,0.000
172,30.852,5.119,30.026,174.26,2.641,0.032,5.100,30.000,0.0313,-0.0884,0.019,0.000
173,31.050,4.597,30.082,174.10,2.608,0.082,4.600,30.000,0.0558,-0.2046,0.008,0.000
174,31.201,4.210,30.111,174.46,2.555,0.111,4.200,30.000,0.0571,0.0021,0.027,0.000
175,31.401,3.709,30.129,175.40,2.500,0.129,3.700,30.000,0.0602,0.0430,0.030,0.000
176,31.551,3.335,30.133,176.23,2.496,0.137,3.300,30.000,0.0656,0.0277,0.029,0.000
177,31.752,2.835,30.127,177.45,2.489,0.132,2.800,30.000,0.0832,-0.0904,0.018,0.000
178,31.901,2.460,30.114,178.43,2.467,0.120,2.500,30.000,0.0847,-0.0321,0.023,0.000
179,32.154,1.970,30.078,-179.99,2.431,0.084,2.000,30.000,0.0821,-0.1700,0.011,0.000
180,32.350,1.489,30.027,-178.39,2.371,0.029,1.500,30.000,0.0538,-0.2019,0.008,0.000
181,32.551,0.916,29.955,-176.64,2.223,0.048,0.900,30.000,0.0448,-0.1755,0.010,0.000
182,32.701,0.592,29.916,-175.98,2.130,0.085,0.600,30.000,0.0058,-0.0417,0.022,0.000
183,32.901,0.176,29.868,-175.37,2.063,0.134,0.200,30.000,-0.0008,0.1741,0.041,0.000
184,33.050,-0.132,29.841,-175.31,2.093,0.163,-0.100,30.000,0.0037,0.0920,0.034,0.000
185,33.251,-0.558,29.805,-175.30,2.169,0.199,-0.600,30.000,-0.0068,0.1954,0.043,0.000
186,33.401,-0.886,29.777,-175.26,2.234,0.223,-0.900,30.000,-0.0178,-0.0395,0.023,0.000
187,33.601,-1.337,29.745,-175.44,2.247,0.258,-1.300,30.000,-0.0193,0.1519,0.040,0.000
188,33.750,-1.674,29.725,-175.69,2.272,0.276,-1.700,30.000,-0.0303,0.0801,0.033,0.000
189,33.950,-2.134,29.702,-176.08,2.325,0.299,-2.100,30.000,-0.0552,0.2313,0.047,0.000
190,34.101,-2.485,29.692,-176.52,2.366,0.309,-2.500,30.000,-0.0879,0.0655,0.032,0.000
191,34.301,-2.966,29.693,-177.50,2.403,0.309,-3.000,30.000,-0.1057,0.1832,0.043,0.000
192,34.451,-3.328,29.711,-178.65,2.407,0.290,-3.300,30.000,-0.0996,0.0935,0.035,0.000
193,34.651,-3.817,29.760,179.38,2.451,0.240,-3.800,30.000,-0.0694,0.1012,0.036,0.000
194,34.801,-4.187,29.808,177.90,2.495,0.193,-4.200,30.000,-0.0487,0.1111,0.037,0.000
195,35.001,-4.691,29.867,176.58,2.573,0.133,-4.700,30.000,-0.0321,0.0954,0.036,0.000
196,35.151,-5.076,29.911,175.87,2.604,0.092,-5.100,30.000,-0.0021,-0.0536,0.023,0.000
197,35.351,-5.596,29.964,175.32,2.607,0.036,-5.600,30.000,0.0040,-0.0719,0.021,0.000
198,35.501,-5.983,29.996,175.31,2.569,0.018,-6.000,30.000,0.0307,0.0207,0.029,0.000
199,35.701,-6.493,30.031,175.44,2.549,0.032,-6.500,30.000,0.0259,-0.0154,0.026,0.000
200,35.851,-6.877,30.050,175.83,2.548,0.055,-6.900,30.000,0.0466,-0.1130,0.017,0.000
201,36.052,-7.384,30.068,176.39,2.494,0.069,-7.400,30.000,0.0454,-0.1366,0.015,0.000
202,36.202,-7.756,30.071,177.04,2.441,0.084,-7.800,30.000,0.0646,0.0617,0.032,0.000
203,36.402,-8.241,30.067,177.97,2.430,0.078,-8.200,30.000,0.0448,0.0757,0.034,0.000
204,36.550,-8.608,30.054,178.86,2.451,0.054,-8.600,30.000,0.0429,-0.0032,0.027,0.000
205,36.752,-9.100,30.036,179.71,2.459,0.036,-9.100,30.000,0.0422,-0.0011,0.027,0.000
206,36.900,-9.468,30.018,-179.67,2.454,0.037,-9.500,30.000,0.0342,-0.0467,0.023,0.000
207,37.101,-9.956,29.991,-178.91,2.433,0.045,-10.000,30.000,0.0130,-0.0426,0.023,0.000
208,37.250,-10.316,29.970,-178.45,2.395,0.034,-10.300,30.000,0.0044,0.0192,0.029,0.000
209,37.451,-10.792,29.951,-178.25,2.371,0.050,-10.800,30.000,0.0071,0.0572,0.032,0.000
210,37.602,-11.149,29.938,-178.19,2.385,0.079,-11.100,30.000,0.0049,0.1799,0.043,0.000
211,37.850,-11.631,29.918,-178.06,2.457,0.087,-11.600,30.000,-0.0024,0.1236,0.038,0.000
212,38.002,-12.128,29.899,-177.97,2.534,0.105,-12.100,30.000,0.0054,0.1255,0.039,0.000
213,38.201,-12.637,29.880,-177.95,2.586,0.125,-12.600,30.000,-0.0125,0.0026,0.028,0.000
214,38.351,-13.025,29.865,-177.88,2.599,0.137,-13.000,30.000,-0.0225,0.1214,0.038,0.000
215,38.550,-13.541,29.855,-178.17,2.606,0.150,-13.500,30.000,-0.0392,-0.0267,0.025,0.000
216,38.701,-13.932,29.854,-178.53,2.605,0.149,-13.900,30.000,-0.0527,0.0104,0.029,0.000
217,38.902,-14.447,29.866,-179.34,2.561,0.142,-14.400,30.000,-0.0345,-0.0406,0.024,0.000
218,39.050,-14.831,29.884,179.86,2.550,0.120,-14.800,30.000,-0.0167,-0.0904,0.020,0.000
219,39.251,-15.338,29.903,179.25,2.516,0.097,-15.314,29.997,0.0080,-0.1090,0.018,0.000
220,39.402,-15.713,29.914,179.03,2.483,0.097,-15.785,29.979,0.0236,-0.1963,0.010,0.000
221,39.601,-16.204,29.916,179.21,2.399,0.061,-16.255,29.947,0.0339,-0.1263,0.016,0.000
222,39.750,-16.558,29.910,179.55,2.332,0.013,-16.568,29.918,0.0348,-0.1156,0.017,0.000
223,39.950,-17.018,29.894,-179.86,2.267,0.037,-17.036,29.861,0.0530,-0.1364,0.015,0.000
224,40.100,-17.355,29.879,-179.40,2.217,0.064,-17.347,29.815,0.0578,-0.0692,0.021,0.000
225,40.301,-17.792,29.846,-178.49,2.175,0.114,-17.811,29.734,0.0912,-0.0194,0.025,0.000
226,40.450,-18.116,29.815,-177.75,2.155,0.143,-18.119,29.672,0.1161,0.0757,0.033,0.000
227,40.651,-18.547,29.755,-176.36,2.193,0.190,-18.578,29.567,0.1265,0.2362,0.048,0.000
228,40.800,-18.876,29.691,-174.96,2.256,0.202,-18.882,29.489,0.1283,0.2394,0.048,0.000
229,41.051,-19.330,29.579,-172.65,2.385,0.219,-19.335,29.360,0.1568,0.1011,0.036,0.000
230,41.203,-19.802,29.439,-170.19,2.482,0.224,-19.784,29.217,0.1786,-0.0289,0.025,0.000
231,41.401,-20.274,29.263,-167.19,2.473,0.209,-20.229,29.059,0.1825,-0.0769,0.021,0.000
232,41.550,-20.614,29.106,-164.61,2.438,0.184,-20.522,28.947,0.1423,-0.0057,0.027,0.000
233,41.752,-21.050,28.876,-161.21,2.420,0.144,-20.957,28.766,0.1514,0.0521,0.032,0.000
234,41.901,-21.371,28.702,-159.21,2.403,0.130,-21.387,28.572,0.1596,0.2066,0.046,0.000
235,42.102,-21.790,28.445,-156.27,2.462,0.082,-21.810,28.365,0.1749,-0.0387,0.024,0.000
236,42.252,-22.102,28.229,-153.87,2.496,0.016,-22.088,28.220,0.1455,-0.1003,0.019,0.000
237,42.450,-22.498,27.920,-150.58,2.442,0.070,-22.500,27.990,0.1466,-0.2158,0.008,0.000
238,42.652,-22.781,27.688,-148.53,2.366,0.138,-22.904,27.748,0.1004,-0.1857,0.011,0.000
239,42.852,-23.213,27.305,-145.36,2.205,0.208,-23.301,27.494,0.0940,0.0918,0.035,0.000
240,43.002,-23.460,27.089,-144.12,2.170,0.250,-23.561,27.317,0.0756,0.2575,0.050,0.000
241,43.201,-23.792,26.791,-142.61,2.290,0.293,-23.943,27.042,0.0741,0.2540,0.050,0.000
242,43.351,-24.051,26.553,-141.58,2.390,0.331,-24.194,26.852,0.0547,0.1498,0.041,0.000
243,43.552,-24.409,26.217,-140.28,2.488,0.363,-24.682,26.457,0.0483,0.2006,0.046,0.000
244,43.701,-24.684,25.958,-139.50,2.550,0.377,-24.920,26.252,0.0365,0.1723,0.044,0.000
245,43.901,-25.060,25.599,-138.59,2.632,0.394,-25.382,25.826,0.0370,0.1487,0.042,0.000
246,44.052,-25.347,25.322,-138.01,2.693,0.385,-25.607,25.607,0.0480,0.0781,0.036,0.000
247,44.252,-25.731,24.939,-137.16,2.724,0.377,-26.041,25.153,0.0624,0.0463,0.033,0.000
248,44.401,-26.016,24.642,-136.37,2.745,0.364,-26.252,24.920,0.0652,-0.1511,0.015,0.000
249,44.601,-26.381,24.234,-135.04,2.692,0.344,-26.657,24.440,0.0744,-0.2071,0.010,0.000
250,44.752,-26.641,23.930,-133.99,2.600,0.337,-26.948,24.069,0.0807,-0.2024,0.010,0.000
251,44.951,-26.961,23.529,-132.44,2.496,0.310,-27.227,23.689,0.1039,-0.1582,0.014,0.000
252,45.102,-27.183,23.233,-131.25,2.429,0.299,-27.406,23.431,0.1008,-0.0505,0.023,0.000
253,45.351,-27.454,22.837,-129.40,2.363,0.291,-27.665,23.037,0.0871,-0.1495,0.015,0.000
254,45.501,-27.708,22.438,-127.57,2.321,0.283,-27.911,22.636,0.0723,-0.1010,0.019,0.000
255,45.701,-27.949,22.049,-126.11,2.246,0.264,-28.145,22.226,0.0948,-0.0814,0.020,0.000
256,45.853,-28.122,21.762,-125.15,2.218,0.248,-28.365,21.810,0.0929,0.0341,0.030,0.000
257,46.051,-28.336,21.375,-123.60,2.211,0.228,-28.505,21.528,0.1109,0.0549,0.032,0.000
