step,t,mx,my,myaw_deg,v,min_dist,ref_x,ref_y,steer_rad,accel_cmd,throttle,brake,z,vz
46,8.352,15.033,-0.121,-24.92,1.999,0.125,15.000,0.000,0.0705,0.3131,0.031,0.000,0.200,0.015
47,8.552,15.403,-0.292,-24.93,2.071,0.307,15.471,0.007,0.1201,-0.0396,0.000,0.000,0.198,0.003
48,8.702,15.695,-0.408,-24.35,2.076,0.426,15.628,0.013,0.1477,-0.2135,0.000,0.015,0.198,-0.011
49,8.902,16.082,-0.536,-22.98,1.993,0.577,16.099,0.040,0.1640,-0.2725,0.000,0.021,0.196,-0.015
50,9.054,16.370,-0.612,-21.56,1.951,0.675,16.255,0.053,0.2128,-0.1305,0.000,0.009,0.195,0.004
51,9.302,16.756,-0.687,-19.16,1.939,0.787,16.724,0.099,0.2336,-0.0752,0.000,0.004,0.195,-0.018
52,9.451,17.149,-0.725,-16.17,1.929,0.871,17.036,0.139,0.2609,-0.2068,0.000,0.016,0.194,-0.007
53,9.652,17.547,-0.726,-12.59,1.911,0.933,17.347,0.185,0.2664,-0.2551,0.000,0.020,0.196,0.017
54,9.805,17.843,-0.699,-9.55,1.894,0.955,17.656,0.237,0.2827,-0.1186,0.000,0.008,0.196,0.001
55,10.002,18.232,-0.629,-5.23,1.899,0.963,17.965,0.296,0.2908,0.0334,0.005,0.000,0.198,-0.019
56,10.202,18.522,-0.550,-1.75,1.908,0.945,18.272,0.361,0.3000,0.0661,0.008,0.000,0.198,0.031
57,10.401,18.997,-0.370,4.39,1.927,0.882,18.730,0.471,0.2746,0.0380,0.005,0.000,0.199,0.005
58,10.601,19.273,-0.233,8.20,1.952,0.821,19.034,0.553,0.2841,0.1862,0.019,0.000,0.199,0.008
59,10.802,19.723,0.019,14.02,1.962,0.708,19.486,0.686,0.2578,0.3268,0.031,0.000,0.199,-0.022
60,10.953,19.980,0.195,17.60,1.985,0.620,19.784,0.783,0.2716,0.4701,0.045,0.000,0.199,0.022
61,11.152,20.318,0.447,22.01,2.048,0.500,20.081,0.887,0.2332,0.4950,0.047,0.000,0.199,0.021
62,11.301,20.566,0.663,25.61,2.149,0.384,20.376,0.996,0.2302,0.4850,0.047,0.000,0.199,0.029
63,11.502,20.906,0.974,29.83,2.288,0.219,20.813,1.172,0.2091,0.5935,0.057,0.000,0.200,0.011
64,11.653,21.158,1.231,33.08,2.376,0.087,21.101,1.297,0.2023,0.6349,0.062,0.000,0.199,0.015
65,11.852,21.497,1.607,37.17,2.547,0.116,21.528,1.495,0.1661,0.5596,0.056,0.000,0.198,-0.012
66,12.002,21.751,1.918,40.29,2.685,0.289,21.810,1.635,0.0790,0.3930,0.042,0.000,0.198,0.015
67,12.202,22.097,2.351,43.67,2.772,0.497,22.364,1.932,0.0160,0.2385,0.029,0.000,0.200,-0.001
68,12.353,22.368,2.668,45.03,2.775,0.638,22.636,2.089,-0.0637,0.1788,0.024,0.000,0.199,0.024
69,12.551,22.746,3.061,45.33,2.666,0.769,23.170,2.420,-0.1100,0.0825,0.015,0.000,0.200,0.015
70,12.702,23.038,3.333,44.77,2.607,0.834,23.561,2.683,-0.1360,0.1271,0.019,0.000,0.200,-0.003
71,12.903,23.432,3.658,43.22,2.487,0.867,23.943,2.958,-0.1439,0.0444,0.012,0.000,0.200,-0.032
72,13.103,23.733,3.872,41.53,2.395,0.857,24.317,3.245,-0.1470,0.0569,0.013,0.000,0.200,-0.026
73,13.302,24.235,4.173,38.08,2.245,0.772,24.682,3.543,-0.1116,0.1536,0.022,0.000,0.198,0.003
74,13.453,24.533,4.329,36.05,2.212,0.694,25.037,3.853,-0.1138,0.3102,0.036,0.000,0.198,0.009
75,13.653,24.928,4.538,33.99,2.224,0.582,25.268,4.065,-0.0720,0.3353,0.039,0.000,0.199,0.022
76,13.804,25.232,4.689,32.44,2.284,0.477,25.607,4.393,-0.0529,0.2875,0.035,0.000,0.200,0.020
77,14.052,25.648,4.904,31.13,2.359,0.335,25.935,4.732,-0.0000,0.1753,0.025,0.000,0.200,-0.032
78,14.202,26.070,5.126,30.14,2.389,0.180,26.147,4.963,0.0242,0.2609,0.033,0.000,0.200,-0.015
79,14.402,26.488,5.368,30.12,2.430,0.059,26.457,5.318,0.0845,0.1803,0.026,0.000,0.198,0.026
80,14.554,26.799,5.563,30.47,2.451,0.128,26.755,5.683,0.1136,0.1225,0.021,0.000,0.199,0.009
81,14.752,27.202,5.839,31.51,2.437,0.270,27.042,6.057,0.1975,-0.1722,0.000,0.005,0.197,-0.015
82,14.902,27.488,6.061,32.81,2.348,0.361,27.227,6.311,0.2158,-0.3561,0.000,0.021,0.195,-0.038
83,15.102,27.820,6.367,35.29,2.120,0.461,27.406,6.569,0.2466,-0.2608,0.000,0.013,0.192,0.021
84,15.252,28.034,6.603,37.60,2.046,0.508,27.580,6.830,0.2473,-0.1160,0.000,0.001,0.192,0.050
85,15.452,28.282,6.937,41.27,2.001,0.539,27.830,7.230,0.2590,0.0352,0.013,0.000,0.194,-0.014
86,15.602,28.444,7.203,44.36,1.994,0.543,27.990,7.500,0.2644,0.0008,0.010,0.000,0.196,0.009
87,15.852,28.630,7.575,48.75,1.985,0.525,28.145,7.774,0.2528,-0.0503,0.005,0.000,0.197,0.030
88,16.001,28.786,7.961,53.17,2.000,0.479,28.365,8.190,0.2753,-0.0354,0.006,0.000,0.198,0.010
89,16.201,28.916,8.356,57.45,1.991,0.427,28.505,8.472,0.2745,0.0973,0.018,0.000,0.198,-0.032
90,16.353,28.986,8.662,60.95,2.000,0.360,28.639,8.756,0.2679,0.1524,0.023,0.000,0.197,-0.015
91,16.551,29.052,9.077,65.57,2.014,0.250,28.828,9.187,0.2373,0.3075,0.037,0.000,0.199,0.017
92,16.702,29.083,9.393,68.98,2.046,0.161,28.947,9.478,0.1928,0.4074,0.046,0.000,0.199,0.032
93,16.902,29.119,9.824,72.87,2.165,0.079,29.059,9.771,0.1707,0.4893,0.054,0.000,0.200,0.034
94,17.053,29.143,10.162,75.36,2.269,0.091,29.217,10.216,0.1414,0.4292,0.049,0.000,0.199,-0.018
95,17.252,29.171,10.637,78.36,2.410,0.188,29.314,10.514,0.1185,0.3089,0.039,0.000,0.198,0.002
96,17.402,29.185,11.008,80.35,2.495,0.265,29.447,10.966,0.0822,0.3358,0.042,0.000,0.198,-0.015
97,17.602,29.202,11.514,82.53,2.553,0.377,29.567,11.422,0.0458,0.2810,0.037,0.000,0.198,0.008
98,17.802,29.216,11.900,83.70,2.587,0.456,29.639,11.728,0.0294,0.2917,0.039,0.000,0.199,0.026
99,18.001,29.250,12.550,84.82,2.612,0.543,29.790,12.498,-0.0051,0.1783,0.029,0.000,0.199,0.020
100,18.153,29.273,12.945,85.25,2.619,0.583,29.839,12.809,-0.0475,0.1029,0.023,0.000,0.199,0.020
101,18.351,29.319,13.464,85.14,2.560,0.600,29.918,13.432,-0.0498,0.0108,0.015,0.000,0.200,0.008
102,18.501,29.367,13.843,84.64,2.491,0.589,29.947,13.745,-0.0420,0.0835,0.021,0.000,0.199,0.001
103,18.702,29.440,14.331,83.71,2.432,0.548,29.987,14.372,-0.0156,0.0808,0.021,0.000,0.199,-0.015
104,18.852,29.497,14.690,83.11,2.406,0.500,29.997,14.686,-0.0386,0.2508,0.036,0.000,0.199,-0.009
105,19.054,29.567,15.168,82.73,2.417,0.433,29.999,15.157,-0.0170,0.1506,0.027,0.000,0.200,0.025
106,19.252,29.626,15.528,82.23,2.436,0.371,29.993,15.471,-0.0134,0.2371,0.035,0.000,0.201,0.011
107,19.450,29.722,16.133,81.83,2.469,0.241,29.960,16.099,0.0291,-0.1149,0.004,0.000,0.200,0.007
108,19.600,29.778,16.500,81.67,2.454,0.155,29.918,16.568,0.0445,-0.0964,0.006,0.000,0.200,-0.024
109,19.801,29.836,16.972,82.04,2.314,0.068,29.861,17.036,0.0968,-0.2355,0.000,0.007,0.197,0.002
110,19.953,29.865,17.310,82.61,2.193,0.061,29.815,17.347,0.1203,-0.1773,0.000,0.002,0.196,0.031
111,20.150,29.881,17.737,83.84,2.082,0.143,29.763,17.656,0.1437,-0.0248,0.012,0.000,0.196,-0.046
112,20.301,29.877,18.046,85.12,2.020,0.191,29.704,17.965,0.1610,0.0067,0.014,0.000,0.195,0.041
113,20.503,29.846,18.451,87.23,2.004,0.243,29.604,18.425,0.1770,0.0596,0.019,0.000,0.196,-0.017
114,20.653,29.804,18.752,89.11,1.994,0.276,29.529,18.730,0.1976,0.0752,0.021,0.000,0.195,0.022
115,20.903,29.723,19.148,91.95,1.978,0.298,29.447,19.034,0.2069,0.0994,0.023,0.000,0.195,-0.007
116,21.054,29.612,19.539,95.12,1.992,0.303,29.314,19.486,0.2071,0.2333,0.035,0.000,0.195,0.006
117,21.254,29.473,19.926,98.48,2.036,0.293,29.217,19.784,0.1966,0.2072,0.033,0.000,0.196,-0.009
118,21.402,29.352,20.217,101.02,2.065,0.275,29.113,20.081,0.1909,0.2786,0.039,0.000,0.197,0.024
119,21.602,29.173,20.608,104.28,2.138,0.242,28.947,20.522,0.1840,0.2950,0.041,0.000,0.197,-0.000
120,21.756,29.021,20.904,106.75,2.211,0.213,28.828,20.813,0.1897,0.3685,0.048,0.000,0.197,-0.022
121,21.952,28.792,21.302,110.08,2.313,0.164,28.639,21.244,0.1809,0.2996,0.042,0.000,0.197,-0.042
122,22.101,28.596,21.605,112.75,2.390,0.119,28.505,21.528,0.1706,0.1354,0.028,0.000,0.197,-0.016
123,22.303,28.312,22.008,116.16,2.437,0.061,28.293,21.949,0.1680,0.0901,0.024,0.000,0.197,-0.048
124,22.453,28.086,22.299,118.60,2.416,0.066,28.068,22.364,0.1657,0.1755,0.032,0.000,0.195,-0.010
125,22.653,27.769,22.671,121.81,2.404,0.117,27.830,22.770,0.1341,0.1542,0.030,0.000,0.195,0.001
126,22.802,27.519,22.941,124.14,2.417,0.175,27.665,23.037,0.0866,0.1236,0.028,0.000,0.196,0.046
127,23.002,27.186,23.298,126.52,2.407,0.257,27.406,23.431,0.0705,0.2421,0.039,0.000,0.197,0.037
128,23.152,26.942,23.567,127.70,2.419,0.310,27.227,23.689,0.0716,0.3210,0.046,0.000,0.198,0.039
129,23.352,26.607,23.930,129.06,2.511,0.360,26.852,24.194,0.0643,0.2684,0.042,0.000,0.198,0.032
130,23.503,26.342,24.206,130.12,2.570,0.392,26.657,24.440,0.0265,0.1284,0.029,0.000,0.199,0.022
131,23.701,25.981,24.578,131.28,2.573,0.435,26.355,24.801,0.0098,0.1153,0.028,0.000,0.200,-0.003
132,23.851,25.716,24.861,131.65,2.564,0.437,26.041,25.153,-0.0163,0.2700,0.042,0.000,0.200,-0.019
133,24.053,25.372,25.244,131.73,2.587,0.427,25.717,25.495,0.0003,0.2541,0.041,0.000,0.200,-0.015
134,24.203,25.114,25.540,131.50,2.649,0.392,25.382,25.826,0.0077,0.0893,0.027,0.000,0.200,-0.031
135,24.452,24.759,25.938,131.53,2.667,0.348,25.037,26.147,0.0637,-0.0861,0.011,0.000,0.199,-0.002
136,24.602,24.402,26.331,131.69,2.629,0.277,24.561,26.558,0.0635,-0.1002,0.010,0.000,0.198,-0.011
137,24.802,24.043,26.698,132.41,2.519,0.216,24.194,26.852,0.0918,-0.1492,0.006,0.000,0.196,0.006
138,24.952,23.773,26.952,133.32,2.423,0.188,23.817,27.135,0.0889,-0.1597,0.005,0.000,0.195,0.027
139,25.152,23.416,27.260,134.87,2.272,0.147,23.431,27.406,0.1036,-0.1048,0.009,0.000,0.195,0.009
140,25.302,23.156,27.470,136.05,2.170,0.111,23.170,27.580,0.1102,0.0506,0.023,0.000,0.196,-0.039
141,25.501,22.814,27.726,137.79,2.104,0.093,22.904,27.748,0.1239,0.0153,0.020,0.000,0.196,0.036
142,25.652,22.553,27.907,139.17,2.083,0.083,22.636,27.911,0.1494,0.0326,0.021,0.000,0.196,-0.022
143,25.852,22.199,28.128,141.24,2.047,0.032,22.226,28.145,0.1461,0.1002,0.027,0.000,0.196,0.020
144,26.003,21.927,28.278,143.03,2.045,0.027,21.949,28.293,0.1556,0.2617,0.042,0.000,0.195,-0.006
145,26.203,21.553,28.466,145.44,2.107,0.045,21.528,28.505,0.1281,0.2742,0.043,0.000,0.196,0.010
146,26.353,21.255,28.600,147.39,2.189,0.040,21.244,28.639,0.1278,0.3211,0.048,0.000,0.197,0.028
147,26.554,20.839,28.782,149.64,2.311,0.053,20.813,28.828,0.1267,0.1645,0.034,0.000,0.198,-0.026
148,26.703,20.508,28.914,151.41,2.377,0.035,20.522,28.947,0.1547,0.0701,0.026,0.000,0.198,-0.020
149,26.901,20.054,29.074,153.87,2.378,0.048,20.081,29.113,0.1621,0.0742,0.027,0.000,0.195,-0.049
150,27.053,19.706,29.172,156.03,2.369,0.090,19.784,29.217,0.1437,0.0601,0.025,0.000,0.194,-0.017
151,27.251,19.240,29.279,158.95,2.348,0.125,19.335,29.360,0.1455,0.1668,0.035,0.000,0.195,-0.025
152,27.401,18.891,29.349,160.94,2.363,0.140,18.882,29.489,0.1277,0.1178,0.031,0.000,0.195,-0.021
153,27.603,18.418,29.427,163.52,2.376,0.177,18.425,29.604,0.1423,0.2349,0.041,0.000,0.196,-0.036
154,27.752,18.060,29.476,165.32,2.416,0.205,18.119,29.672,0.1204,0.1751,0.036,0.000,0.196,-0.050
155,27.953,17.569,29.522,167.91,2.468,0.257,17.656,29.763,0.1105,0.1323,0.033,0.000,0.197,-0.015
156,28.104,17.194,29.548,169.63,2.508,0.291,17.191,29.839,0.0891,0.0823,0.029,0.000,0.197,-0.026
157,28.351,16.692,29.575,171.68,2.500,0.327,16.724,29.901,0.0804,0.0116,0.022,0.000,0.197,0.007
158,28.501,16.191,29.594,173.39,2.480,0.359,16.255,29.947,0.0600,0.0782,0.028,0.000,0.197,0.036
159,28.701,15.696,29.605,174.85,2.467,0.384,15.785,29.979,0.0572,-0.0977,0.013,0.000,0.198,0.033
160,28.854,15.328,29.612,175.69,2.428,0.385,15.314,29.997,0.0463,0.0758,0.028,0.000,0.198,0.004
161,29.051,14.849,29.617,176.68,2.382,0.386,14.800,30.000,0.0340,0.0309,0.024,0.000,0.198,-0.013
162,29.201,14.491,29.619,177.30,2.380,0.381,14.500,30.000,0.0611,0.2640,0.045,0.000,0.199,-0.012
163,29.401,14.014,29.619,178.00,2.428,0.381,14.000,30.000,0.0549,0.2486,0.044,0.000,0.199,-0.015
164,29.552,13.643,29.608,178.81,2.495,0.395,13.600,30.000,0.0278,0.2347,0.043,0.000,0.199,-0.005
165,29.752,13.134,29.588,179.77,2.576,0.413,13.100,30.000,-0.0155,0.0809,0.030,0.000,0.201,0.007
166,29.903,12.744,29.578,-179.87,2.606,0.424,12.700,30.000,-0.0059,-0.0239,0.020,0.000,0.201,0.004
167,30.102,12.229,29.579,179.99,2.550,0.422,12.200,30.000,-0.0242,0.0243,0.025,0.000,0.200,-0.019
168,30.305,11.849,29.582,179.89,2.515,0.420,11.800,30.000,-0.0245,0.0388,0.026,0.000,0.200,-0.001
169,30.551,11.225,29.600,179.33,2.478,0.401,11.200,30.000,-0.0645,0.0857,0.030,0.000,0.200,0.010
170,30.703,10.730,29.621,178.82,2.459,0.380,10.700,30.000,-0.0746,0.1158,0.033,0.000,0.201,0.035
171,30.902,10.239,29.660,177.86,2.455,0.342,10.200,30.000,-0.0768,0.0725,0.029,0.000,0.201,0.027
172,31.050,9.872,29.706,176.79,2.447,0.296,9.900,30.000,-0.0451,0.0340,0.026,0.000,0.201,0.018
173,31.253,9.384,29.775,175.40,2.454,0.225,9.400,30.000,-0.0267,-0.0557,0.018,0.000,0.199,-0.003
174,31.402,9.018,29.823,174.78,2.434,0.178,9.000,30.000,-0.0260,0.1664,0.038,0.000,0.199,-0.006
175,31.604,8.535,29.883,174.25,2.452,0.122,8.500,30.000,-0.0154,0.1793,0.039,0.000,0.200,0.015
176,31.753,8.166,29.930,173.89,2.501,0.078,8.200,30.000,0.0015,0.1364,0.035,0.000,0.201,0.021
177,31.952,7.663,29.990,173.67,2.559,0.039,7.700,30.000,0.0318,-0.0115,0.022,0.000,0.200,0.025
178,32.100,7.280,30.030,173.71,2.564,0.036,7.300,30.000,0.0525,0.0122,0.024,0.000,0.200,0.015
179,32.302,6.771,30.071,174.16,2.540,0.077,6.800,30.000,0.0696,-0.1386,0.011,0.000,0.198,0.002
180,32.502,6.392,30.088,174.86,2.495,0.088,6.400,30.000,0.0642,-0.2152,0.004,0.000,0.198,0.002
181,32.700,5.784,30.091,176.43,2.342,0.093,5.800,30.000,0.0746,-0.1744,0.008,0.000,0.197,-0.000
182,32.851,5.440,30.086,177.30,2.227,0.095,5.400,30.000,0.0468,-0.0671,0.017,0.000,0.197,0.005
183,33.051,5.004,30.071,178.45,2.138,0.071,5.000,30.000,0.0529,0.1415,0.035,0.000,0.198,0.012
184,33.202,4.686,30.061,179.03,2.138,0.063,4.700,30.000,0.0678,0.0469,0.027,0.000,0.199,0.010
185,33.401,4.253,30.039,179.95,2.172,0.061,4.300,30.000,0.0693,0.1703,0.038,0.000,0.199,-0.003
186,33.552,3.926,30.013,-179.16,2.209,0.029,3.900,30.000,0.0656,-0.0327,0.020,0.000,0.199,0.001
187,33.751,3.481,29.970,-177.99,2.220,0.036,3.500,30.000,0.0625,0.1588,0.037,0.000,0.199,0.006
188,33.902,3.150,29.933,-177.14,2.221,0.084,3.200,30.000,0.0499,0.0896,0.031,0.000,0.198,-0.004
189,34.100,2.701,29.878,-176.11,2.279,0.122,2.700,30.000,0.0205,0.2347,0.044,0.000,0.200,0.011
190,34.252,2.360,29.835,-175.48,2.323,0.169,2.400,30.000,-0.0182,0.0759,0.030,0.000,0.200,0.009
191,34.451,1.892,29.790,-175.23,2.355,0.210,1.900,30.000,-0.0489,0.1978,0.041,0.000,0.202,0.008
192,34.601,1.539,29.768,-175.50,2.382,0.235,1.500,30.000,-0.0569,0.1096,0.034,0.000,0.201,0.013
193,34.802,1.058,29.753,-176.25,2.416,0.250,1.100,30.000,-0.0422,0.0914,0.032,0.000,0.201,-0.009
194,34.953,0.694,29.752,-177.06,2.441,0.248,0.700,30.000,-0.0414,0.1099,0.034,0.000,0.200,-0.033
195,35.152,0.203,29.752,-177.89,2.472,0.248,0.200,30.000,-0.0427,0.1236,0.035,0.000,0.200,-0.031
196,35.302,-0.170,29.757,-178.52,2.498,0.245,-0.200,30.000,-0.0318,0.0143,0.026,0.000,0.201,-0.021
197,35.502,-0.671,29.768,-179.29,2.510,0.234,-0.700,30.000,-0.0423,0.0040,0.025,0.000,0.200,-0.011
198,35.650,-1.046,29.778,-179.77,2.489,0.227,-1.000,30.000,-0.0316,0.1025,0.034,0.000,0.200,-0.003
199,35.850,-1.542,29.799,179.47,2.505,0.206,-1.500,30.000,-0.0457,0.0782,0.032,0.000,0.200,0.007
200,36.002,-1.917,29.816,178.99,2.511,0.184,-1.900,30.000,-0.0284,-0.0215,0.023,0.000,0.200,0.020
201,36.201,-2.418,29.848,178.18,2.501,0.153,-2.400,30.000,-0.0298,-0.0548,0.020,0.000,0.200,0.008
202,36.353,-2.789,29.873,177.76,2.467,0.128,-2.800,30.000,-0.0099,0.1198,0.035,0.000,0.200,0.011
203,36.550,-3.280,29.906,177.27,2.489,0.096,-3.300,30.000,-0.0247,0.1233,0.036,0.000,0.199,-0.007
204,36.702,-3.654,29.929,177.11,2.512,0.085,-3.700,30.000,-0.0159,0.0355,0.028,0.000,0.200,-0.011
205,36.903,-4.156,29.966,176.71,2.528,0.056,-4.200,30.000,-0.0035,0.0110,0.026,0.000,0.200,-0.028
206,37.053,-4.533,29.993,176.51,2.523,0.033,-4.500,30.000,0.0058,-0.0614,0.020,0.000,0.200,-0.029
207,37.304,-5.033,30.024,176.51,2.488,0.040,-5.000,30.000,0.0013,-0.0667,0.019,0.000,0.199,-0.020
208,37.450,-5.523,30.050,176.63,2.430,0.055,-5.500,30.000,0.0089,-0.0136,0.024,0.000,0.199,-0.022
209,37.653,-6.003,30.076,176.70,2.394,0.076,-6.000,30.000,0.0285,0.0338,0.028,0.000,0.199,0.002
210,37.852,-6.360,30.092,176.84,2.380,0.100,-6.400,30.000,0.0411,0.1613,0.039,0.000,0.199,0.007
211,38.051,-6.961,30.104,177.48,2.439,0.111,-7.000,30.000,0.0488,0.1004,0.034,0.000,0.199,0.024
212,38.201,-7.330,30.102,178.09,2.487,0.106,-7.300,30.000,0.0673,0.1110,0.035,0.000,0.199,-0.003
213,38.402,-7.831,30.086,179.10,2.521,0.092,-7.800,30.000,0.0562,-0.0027,0.025,0.000,0.198,-0.023
214,38.553,-8.211,30.063,-179.94,2.524,0.064,-8.200,30.000,0.0484,0.1327,0.037,0.000,0.198,-0.015
215,38.754,-8.716,30.029,-178.90,2.534,0.033,-8.700,30.000,0.0281,-0.0100,0.025,0.000,0.199,0.012
216,38.903,-9.099,30.001,-178.19,2.545,0.002,-9.100,30.000,0.0080,0.0447,0.030,0.000,0.199,0.041
217,39.101,-9.604,29.970,-177.70,2.519,0.030,-9.600,30.000,0.0123,0.0123,0.027,0.000,0.199,0.040
218,39.252,-9.982,29.950,-177.57,2.519,0.053,-10.000,30.000,0.0094,-0.0486,0.021,0.000,0.199,0.025
219,39.451,-10.483,29.922,-177.34,2.486,0.080,-10.500,30.000,0.0076,-0.0374,0.022,0.000,0.199,0.012
220,39.604,-10.853,29.900,-177.20,2.458,0.110,-10.900,30.000,-0.0023,-0.1294,0.014,0.000,0.199,-0.009
221,39.802,-11.337,29.874,-177.11,2.390,0.131,-11.300,30.000,-0.0192,-0.0442,0.021,0.000,0.199,-0.025
222,39.952,-11.690,29.857,-177.15,2.332,0.143,-11.700,30.000,-0.0395,-0.0209,0.023,0.000,0.199,-0.001
223,40.153,-12.152,29.845,-177.52,2.286,0.162,-12.200,30.000,-0.0470,-0.0226,0.023,0.000,0.200,0.025
